county,date,day,month,year,adp
Lake,8/1/06,1,8,2006,4
Lake,9/1/06,1,9,2006,4
Lake,1/1/07,1,1,2007,9
Lake,10/1/07,1,10,2007,11
Lake,11/1/07,1,11,2007,9
Lake,12/1/07,1,12,2007,8
Lake,2/1/07,1,2,2007,9
Lake,3/1/07,1,3,2007,10
Lake,4/1/07,1,4,2007,8
Lake,5/1/07,1,5,2007,9
Lake,6/1/07,1,6,2007,8
Lake,7/1/07,1,7,2007,7
Lake,8/1/07,1,8,2007,6
Lake,9/1/07,1,9,2007,6
Lake,1/1/08,1,1,2008,8
Lake,10/1/08,1,10,2008,6
Lake,11/1/08,1,11,2008,5
Lake,12/1/08,1,12,2008,8
Lake,2/1/08,1,2,2008,4
Lake,3/1/08,1,3,2008,8
Lake,4/1/08,1,4,2008,10
Lake,5/1/08,1,5,2008,7
Lake,6/1/08,1,6,2008,5
Lake,7/1/08,1,7,2008,4
Lake,8/1/08,1,8,2008,3
Lake,9/1/08,1,9,2008,4
Lake,1/1/09,1,1,2009,8
Lake,10/1/09,1,10,2009,5
Lake,11/1/09,1,11,2009,5
Lake,12/1/09,1,12,2009,2
Lake,2/1/09,1,2,2009,7
Lake,3/1/09,1,3,2009,6
Lake,4/1/09,1,4,2009,6
Lake,5/1/09,1,5,2009,7
Lake,6/1/09,1,6,2009,6
Lake,7/1/09,1,7,2009,5
Lake,8/1/09,1,8,2009,4
Lake,9/1/09,1,9,2009,6
Lake,1/1/10,1,1,2010,2
Lake,10/1/10,1,10,2010,3
Lake,11/1/10,1,11,2010,3
Lake,12/1/10,1,12,2010,3
Lake,2/1/10,1,2,2010,3
Lake,3/1/10,1,3,2010,3
Lake,4/1/10,1,4,2010,6
Lake,5/1/10,1,5,2010,4
Lake,6/1/10,1,6,2010,4
Lake,7/1/10,1,7,2010,5
Lake,8/1/10,1,8,2010,2
Lake,9/1/10,1,9,2010,3
Lake,1/1/11,1,1,2011,2
Lake,10/1/11,1,10,2011,1
Lake,11/1/11,1,11,2011,2
Lake,12/1/11,1,12,2011,2
Lake,2/1/11,1,2,2011,4
Lake,3/1/11,1,3,2011,3
Lake,4/1/11,1,4,2011,2
Lake,5/1/11,1,5,2011,2
Lake,6/1/11,1,6,2011,2
Lake,7/1/11,1,7,2011,2
Lake,8/1/11,1,8,2011,5
Lake,9/1/11,1,9,2011,3
Lake,1/1/12,1,1,2012,0
Lake,10/1/12,1,10,2012,3
Lake,11/1/12,1,11,2012,2
Lake,12/1/12,1,12,2012,2
Lake,2/1/12,1,2,2012,1
Lake,3/1/12,1,3,2012,1
Lake,4/1/12,1,4,2012,3
Lake,5/1/12,1,5,2012,4
Lake,6/1/12,1,6,2012,3
Lake,7/1/12,1,7,2012,3
Lake,8/1/12,1,8,2012,2
Lake,9/1/12,1,9,2012,2
Lake,1/1/13,1,1,2013,3
Lake,10/1/13,1,10,2013,5
Lake,11/1/13,1,11,2013,4
Lake,12/1/13,1,12,2013,3
Lake,2/1/13,1,2,2013,8
Lake,3/1/13,1,3,2013,5
Lake,4/1/13,1,4,2013,4
Lake,5/1/13,1,5,2013,4
Lake,6/1/13,1,6,2013,4
Lake,7/1/13,1,7,2013,4
Lake,8/1/13,1,8,2013,3
Lake,9/1/13,1,9,2013,5
Lake,1/1/14,1,1,2014,3
Lake,10/1/14,1,10,2014,3
Lake,11/1/14,1,11,2014,2
Lake,12/1/14,1,12,2014,0
Lake,2/1/14,1,2,2014,0
Lake,3/1/14,1,3,2014,1
Lake,4/1/14,1,4,2014,2
Lake,5/1/14,1,5,2014,2
Lake,6/1/14,1,6,2014,4
Lake,7/1/14,1,7,2014,4
Lake,8/1/14,1,8,2014,3
Lake,9/1/14,1,9,2014,2
Lake,1/1/15,1,1,2015,0
Lake,10/1/15,1,10,2015,2
Lake,2/1/15,1,2,2015,1
Lake,3/1/15,1,3,2015,2
Lake,4/1/15,1,4,2015,0
Lake,5/1/15,1,5,2015,0
Lake,6/1/15,1,6,2015,1
Lake,7/1/15,1,7,2015,1
Lake,8/1/15,1,8,2015,0
Lake,9/1/15,1,9,2015,2
Lassen,1/1/02,1,1,2002,4.8
Lassen,10/1/02,1,10,2002,5.3
Lassen,11/1/02,1,11,2002,5.8
Lassen,12/1/02,1,12,2002,4
Lassen,2/1/02,1,2,2002,4.4
Lassen,3/1/02,1,3,2002,4
Lassen,4/1/02,1,4,2002,3.9
Lassen,5/1/02,1,5,2002,4.5
Lassen,6/1/02,1,6,2002,4.4
Lassen,7/1/02,1,7,2002,3.2
Lassen,8/1/02,1,8,2002,4.4
Lassen,9/1/02,1,9,2002,4.5
Lassen,1/1/03,1,1,2003,2.8
Lassen,10/1/03,1,10,2003,2.8
Lassen,11/1/03,1,11,2003,1.7
Lassen,12/1/03,1,12,2003,1.48
Lassen,2/1/03,1,2,2003,3.61
Lassen,3/1/03,1,3,2003,5.1
Lassen,4/1/03,1,4,2003,2.2
Lassen,5/1/03,1,5,2003,2.2
Lassen,6/1/03,1,6,2003,2.8
Lassen,7/1/03,1,7,2003,3.8
Lassen,8/1/03,1,8,2003,4
Lassen,9/1/03,1,9,2003,4.3
Lassen,1/1/04,1,1,2004,1.32
Lassen,10/1/04,1,10,2004,2.23
Lassen,11/1/04,1,11,2004,2.5
Lassen,12/1/04,1,12,2004,1.65
Lassen,2/1/04,1,2,2004,2.28
Lassen,3/1/04,1,3,2004,2.42
Lassen,4/1/04,1,4,2004,1.9
Lassen,5/1/04,1,5,2004,2.84
Lassen,6/1/04,1,6,2004,2.73
Lassen,7/1/04,1,7,2004,4.5
Lassen,8/1/04,1,8,2004,2.68
Lassen,9/1/04,1,9,2004,2.3
Lassen,1/1/05,1,1,2005,2.65
Lassen,10/1/05,1,10,2005,1
Lassen,11/1/05,1,11,2005,2
Lassen,12/1/05,1,12,2005,1
Lassen,2/1/05,1,2,2005,3.04
Lassen,3/1/05,1,3,2005,4.55
Lassen,4/1/05,1,4,2005,3.9
Lassen,5/1/05,1,5,2005,2
Lassen,6/1/05,1,6,2005,2
Lassen,7/1/05,1,7,2005,2
Lassen,8/1/05,1,8,2005,2
Lassen,9/1/05,1,9,2005,1
Lassen,1/1/06,1,1,2006,1
Lassen,10/1/06,1,10,2006,5
Lassen,11/1/06,1,11,2006,4
Lassen,12/1/06,1,12,2006,3
Lassen,2/1/06,1,2,2006,0
Lassen,3/1/06,1,3,2006,3
Lassen,4/1/06,1,4,2006,3
Lassen,5/1/06,1,5,2006,4
Lassen,6/1/06,1,6,2006,1
Lassen,7/1/06,1,7,2006,1
Lassen,8/1/06,1,8,2006,1.35
Lassen,9/1/06,1,9,2006,1
Lassen,1/1/07,1,1,2007,2
Lassen,10/1/07,1,10,2007,4
Lassen,11/1/07,1,11,2007,6
Lassen,12/1/07,1,12,2007,2
Lassen,2/1/07,1,2,2007,2
Lassen,3/1/07,1,3,2007,2
Lassen,4/1/07,1,4,2007,1
Lassen,5/1/07,1,5,2007,3
Lassen,6/1/07,1,6,2007,2
Lassen,7/1/07,1,7,2007,3
Lassen,8/1/07,1,8,2007,4
Lassen,9/1/07,1,9,2007,4
Lassen,1/1/08,1,1,2008,2
Lassen,10/1/08,1,10,2008,2
Lassen,11/1/08,1,11,2008,3
Lassen,12/1/08,1,12,2008,5
Lassen,2/1/08,1,2,2008,2
Lassen,3/1/08,1,3,2008,7
Lassen,4/1/08,1,4,2008,6
Lassen,5/1/08,1,5,2008,8
Lassen,6/1/08,1,6,2008,5
Lassen,7/1/08,1,7,2008,2
Lassen,8/1/08,1,8,2008,3
Lassen,9/1/08,1,9,2008,2
Lassen,1/1/09,1,1,2009,2
Lassen,10/1/09,1,10,2009,3
Lassen,11/1/09,1,11,2009,2
Lassen,12/1/09,1,12,2009,2
Lassen,2/1/09,1,2,2009,1
Lassen,3/1/09,1,3,2009,1
Lassen,4/1/09,1,4,2009,1
Lassen,5/1/09,1,5,2009,3
Lassen,6/1/09,1,6,2009,3
Lassen,7/1/09,1,7,2009,3
Lassen,8/1/09,1,8,2009,1
Lassen,9/1/09,1,9,2009,4
Lassen,1/1/10,1,1,2010,2
Lassen,10/1/10,1,10,2010,3
Lassen,11/1/10,1,11,2010,0
Lassen,12/1/10,1,12,2010,1
Lassen,2/1/10,1,2,2010,2
Lassen,3/1/10,1,3,2010,3
Lassen,4/1/10,1,4,2010,2
Lassen,5/1/10,1,5,2010,3
Lassen,6/1/10,1,6,2010,1
Lassen,7/1/10,1,7,2010,1
Lassen,8/1/10,1,8,2010,1
Lassen,9/1/10,1,9,2010,2
Lassen,1/1/11,1,1,2011,2
Lassen,10/1/11,1,10,2011,3
Lassen,11/1/11,1,11,2011,4
Lassen,12/1/11,1,12,2011,3
Lassen,2/1/11,1,2,2011,2
Lassen,3/1/11,1,3,2011,2
Lassen,4/1/11,1,4,2011,1
Lassen,5/1/11,1,5,2011,3
Lassen,6/1/11,1,6,2011,4
Lassen,7/1/11,1,7,2011,2
Lassen,8/1/11,1,8,2011,2
Lassen,9/1/11,1,9,2011,3
Lassen,1/1/12,1,1,2012,3
Lassen,10/1/12,1,10,2012,6
Lassen,11/1/12,1,11,2012,6
Lassen,12/1/12,1,12,2012,5
Lassen,2/1/12,1,2,2012,1
Lassen,3/1/12,1,3,2012,4
Lassen,4/1/12,1,4,2012,5
Lassen,5/1/12,1,5,2012,6
Lassen,6/1/12,1,6,2012,1
Lassen,7/1/12,1,7,2012,2
Lassen,8/1/12,1,8,2012,4
Lassen,9/1/12,1,9,2012,4
Lassen,1/1/13,1,1,2013,3
Lassen,10/1/13,1,10,2013,1
Lassen,11/1/13,1,11,2013,1
Lassen,12/1/13,1,12,2013,1
Lassen,2/1/13,1,2,2013,3
Lassen,3/1/13,1,3,2013,2
Lassen,4/1/13,1,4,2013,1
Lassen,5/1/13,1,5,2013,4
Lassen,6/1/13,1,6,2013,3
Lassen,7/1/13,1,7,2013,4
Lassen,8/1/13,1,8,2013,4
Lassen,9/1/13,1,9,2013,2
Lassen,1/1/14,1,1,2014,3
Lassen,10/1/14,1,10,2014,3
Lassen,11/1/14,1,11,2014,3
Lassen,12/1/14,1,12,2014,3
Lassen,2/1/14,1,2,2014,1
Lassen,3/1/14,1,3,2014,3
Lassen,4/1/14,1,4,2014,4
Lassen,5/1/14,1,5,2014,3
Lassen,6/1/14,1,6,2014,2
Lassen,7/1/14,1,7,2014,2
Lassen,8/1/14,1,8,2014,0
Lassen,9/1/14,1,9,2014,2
Lassen,1/1/15,1,1,2015,1
Lassen,10/1/15,1,10,2015,2
Lassen,11/1/15,1,11,2015,3
Lassen,12/1/15,1,12,2015,2
Lassen,2/1/15,1,2,2015,1
Lassen,3/1/15,1,3,2015,3
Lassen,4/1/15,1,4,2015,2
Lassen,5/1/15,1,5,2015,1
Lassen,6/1/15,1,6,2015,0
Lassen,7/1/15,1,7,2015,0
Lassen,8/1/15,1,8,2015,0
Lassen,9/1/15,1,9,2015,1
Lassen,1/1/16,1,1,2016,1
Lassen,10/1/16,1,10,2016,0
Lassen,11/1/16,1,11,2016,2
Lassen,12/1/16,1,12,2016,1
Lassen,2/1/16,1,2,2016,2
Lassen,3/1/16,1,3,2016,3
Lassen,4/1/16,1,4,2016,2
Lassen,5/1/16,1,5,2016,1
Lassen,6/1/16,1,6,2016,1
Lassen,7/1/16,1,7,2016,1
Lassen,8/1/16,1,8,2016,0
Lassen,9/1/16,1,9,2016,0
Lassen,1/1/17,1,1,2017,0
Lassen,10/1/17,1,10,2017,1
Lassen,11/1/17,1,11,2017,1
Lassen,12/1/17,1,12,2017,0
Lassen,2/1/17,1,2,2017,0
Lassen,3/1/17,1,3,2017,0
Lassen,4/1/17,1,4,2017,0
Lassen,5/1/17,1,5,2017,1
Lassen,6/1/17,1,6,2017,0
Lassen,7/1/17,1,7,2017,1
Lassen,8/1/17,1,8,2017,1
Lassen,9/1/17,1,9,2017,1
Lassen,1/1/18,1,1,2018,0
Lassen,10/1/18,1,10,2018,0
Lassen,11/1/18,1,11,2018,1
Lassen,12/1/18,1,12,2018,1.55
Lassen,2/1/18,1,2,2018,2
Lassen,3/1/18,1,3,2018,4
Lassen,4/1/18,1,4,2018,3
Lassen,5/1/18,1,5,2018,2
Lassen,6/1/18,1,6,2018,0
Lassen,7/1/18,1,7,2018,0
Lassen,8/1/18,1,8,2018,0
Lassen,9/1/18,1,9,2018,1
Lassen,1/1/19,1,1,2019,2
Lassen,2/1/19,1,2,2019,1.89
Lassen,3/1/19,1,3,2019,1.13
Lassen,4/1/19,1,4,2019,2.2
Lassen,5/1/19,1,5,2019,1.85
Lassen,6/1/19,1,6,2019,1
Lassen,7/1/19,1,7,2019,0
Los Angeles,1/1/02,1,1,2002,444
Los Angeles,10/1/02,1,10,2002,543
Los Angeles,11/1/02,1,11,2002,551
Los Angeles,12/1/02,1,12,2002,562
Los Angeles,2/1/02,1,2,2002,457
Los Angeles,3/1/02,1,3,2002,459
Los Angeles,4/1/02,1,4,2002,446
Los Angeles,5/1/02,1,5,2002,476
Los Angeles,6/1/02,1,6,2002,514
Los Angeles,7/1/02,1,7,2002,563
Los Angeles,8/1/02,1,8,2002,563
Los Angeles,9/1/02,1,9,2002,559
Los Angeles,1/1/03,1,1,2003,521
Los Angeles,10/1/03,1,10,2003,508
Los Angeles,11/1/03,1,11,2003,485
Los Angeles,12/1/03,1,12,2003,496
Los Angeles,2/1/03,1,2,2003,557
Los Angeles,3/1/03,1,3,2003,537
Los Angeles,4/1/03,1,4,2003,571
Los Angeles,5/1/03,1,5,2003,581
Los Angeles,6/1/03,1,6,2003,562
Los Angeles,7/1/03,1,7,2003,537
Los Angeles,8/1/03,1,8,2003,505
Los Angeles,9/1/03,1,9,2003,522
Los Angeles,1/1/04,1,1,2004,499
Los Angeles,10/1/04,1,10,2004,417
Los Angeles,11/1/04,1,11,2004,425
Los Angeles,12/1/04,1,12,2004,452
Los Angeles,2/1/04,1,2,2004,479
Los Angeles,3/1/04,1,3,2004,470
Los Angeles,4/1/04,1,4,2004,467
Los Angeles,5/1/04,1,5,2004,475
Los Angeles,6/1/04,1,6,2004,474
Los Angeles,7/1/04,1,7,2004,475
Los Angeles,8/1/04,1,8,2004,440
Los Angeles,9/1/04,1,9,2004,419
Los Angeles,1/1/05,1,1,2005,455
Los Angeles,10/1/05,1,10,2005,467
Los Angeles,11/1/05,1,11,2005,476
Los Angeles,12/1/05,1,12,2005,483
Los Angeles,2/1/05,1,2,2005,473
Los Angeles,3/1/05,1,3,2005,482
Los Angeles,4/1/05,1,4,2005,505
Los Angeles,5/1/05,1,5,2005,509
Los Angeles,6/1/05,1,6,2005,511
Los Angeles,7/1/05,1,7,2005,491
Los Angeles,8/1/05,1,8,2005,482
Los Angeles,9/1/05,1,9,2005,466
Los Angeles,1/1/06,1,1,2006,468
Los Angeles,10/1/06,1,10,2006,452
Los Angeles,11/1/06,1,11,2006,465
Los Angeles,12/1/06,1,12,2006,467
Los Angeles,2/1/06,1,2,2006,501
Los Angeles,3/1/06,1,3,2006,403
Los Angeles,4/1/06,1,4,2006,486
Los Angeles,5/1/06,1,5,2006,502
Los Angeles,6/1/06,1,6,2006,498
Los Angeles,7/1/06,1,7,2006,376
Los Angeles,8/1/06,1,8,2006,484
Los Angeles,9/1/06,1,9,2006,480
Los Angeles,1/1/07,1,1,2007,503
Los Angeles,10/1/07,1,10,2007,422.1
Los Angeles,11/1/07,1,11,2007,447
Los Angeles,12/1/07,1,12,2007,377
Los Angeles,2/1/07,1,2,2007,437
Los Angeles,3/1/07,1,3,2007,431.2
Los Angeles,4/1/07,1,4,2007,431
Los Angeles,5/1/07,1,5,2007,445
Los Angeles,6/1/07,1,6,2007,441
Los Angeles,7/1/07,1,7,2007,420.6
Los Angeles,8/1/07,1,8,2007,402.2
Los Angeles,9/1/07,1,9,2007,394.6
Los Angeles,1/1/08,1,1,2008,393
Los Angeles,10/1/08,1,10,2008,379
Los Angeles,11/1/08,1,11,2008,394
Los Angeles,12/1/08,1,12,2008,383
Los Angeles,2/1/08,1,2,2008,407
Los Angeles,3/1/08,1,3,2008,401
Los Angeles,4/1/08,1,4,2008,400
Los Angeles,5/1/08,1,5,2008,411
Los Angeles,6/1/08,1,6,2008,401.4
Los Angeles,7/1/08,1,7,2008,406
Los Angeles,8/1/08,1,8,2008,399
Los Angeles,9/1/08,1,9,2008,382
Los Angeles,1/1/09,1,1,2009,375
Los Angeles,10/1/09,1,10,2009,371
Los Angeles,11/1/09,1,11,2009,375
Los Angeles,12/1/09,1,12,2009,357
Los Angeles,2/1/09,1,2,2009,392
Los Angeles,3/1/09,1,3,2009,384
Los Angeles,4/1/09,1,4,2009,372
Los Angeles,5/1/09,1,5,2009,376
Los Angeles,6/1/09,1,6,2009,370
Los Angeles,7/1/09,1,7,2009,372
Los Angeles,8/1/09,1,8,2009,374
Los Angeles,9/1/09,1,9,2009,385
Los Angeles,1/1/10,1,1,2010,356
Los Angeles,10/1/10,1,10,2010,297
Los Angeles,11/1/10,1,11,2010,302
Los Angeles,12/1/10,1,12,2010,293
Los Angeles,2/1/10,1,2,2010,358
Los Angeles,3/1/10,1,3,2010,355
Los Angeles,4/1/10,1,4,2010,323
Los Angeles,5/1/10,1,5,2010,332
Los Angeles,6/1/10,1,6,2010,330
Los Angeles,7/1/10,1,7,2010,337
Los Angeles,8/1/10,1,8,2010,278
Los Angeles,9/1/10,1,9,2010,294
Los Angeles,1/1/11,1,1,2011,276
Los Angeles,10/1/11,1,10,2011,292
Los Angeles,11/1/11,1,11,2011,278
Los Angeles,12/1/11,1,12,2011,272
Los Angeles,2/1/11,1,2,2011,274
Los Angeles,3/1/11,1,3,2011,274
Los Angeles,4/1/11,1,4,2011,245
Los Angeles,5/1/11,1,5,2011,290
Los Angeles,6/1/11,1,6,2011,309
Los Angeles,7/1/11,1,7,2011,309
Los Angeles,8/1/11,1,8,2011,299
Los Angeles,9/1/11,1,9,2011,293
Los Angeles,1/1/12,1,1,2012,269
Los Angeles,10/1/12,1,10,2012,276
Los Angeles,11/1/12,1,11,2012,280
Los Angeles,12/1/12,1,12,2012,278
Los Angeles,2/1/12,1,2,2012,281
Los Angeles,3/1/12,1,3,2012,298
Los Angeles,4/1/12,1,4,2012,286
Los Angeles,5/1/12,1,5,2012,293
Los Angeles,6/1/12,1,6,2012,290
Los Angeles,7/1/12,1,7,2012,302
Los Angeles,8/1/12,1,8,2012,274
Los Angeles,9/1/12,1,9,2012,288
Los Angeles,1/1/13,1,1,2013,249
Los Angeles,10/1/13,1,10,2013,237
Los Angeles,11/1/13,1,11,2013,229
Los Angeles,12/1/13,1,12,2013,184
Los Angeles,2/1/13,1,2,2013,246
Los Angeles,3/1/13,1,3,2013,253
Los Angeles,4/1/13,1,4,2013,250
Los Angeles,5/1/13,1,5,2013,240
Los Angeles,6/1/13,1,6,2013,254
Los Angeles,7/1/13,1,7,2013,243
Los Angeles,8/1/13,1,8,2013,232
Los Angeles,9/1/13,1,9,2013,236
Los Angeles,1/1/14,1,1,2014,170
Los Angeles,10/1/14,1,10,2014,160
Los Angeles,11/1/14,1,11,2014,180
Los Angeles,12/1/14,1,12,2014,153
Los Angeles,2/1/14,1,2,2014,219
Los Angeles,3/1/14,1,3,2014,178
Los Angeles,4/1/14,1,4,2014,156
Los Angeles,5/1/14,1,5,2014,157
Los Angeles,6/1/14,1,6,2014,163
Los Angeles,7/1/14,1,7,2014,175
Los Angeles,8/1/14,1,8,2014,156
Los Angeles,9/1/14,1,9,2014,223
Los Angeles,1/1/15,1,1,2015,138
Los Angeles,10/1/15,1,10,2015,242
Los Angeles,11/1/15,1,11,2015,223
Los Angeles,12/1/15,1,12,2015,210
Los Angeles,2/1/15,1,2,2015,150
Los Angeles,3/1/15,1,3,2015,163
Los Angeles,4/1/15,1,4,2015,145
Los Angeles,5/1/15,1,5,2015,209
Los Angeles,6/1/15,1,6,2015,336
Los Angeles,7/1/15,1,7,2015,150
Los Angeles,8/1/15,1,8,2015,164
Los Angeles,9/1/15,1,9,2015,154
Los Angeles,1/1/16,1,1,2016,191
Los Angeles,10/1/16,1,10,2016,178
Los Angeles,11/1/16,1,11,2016,172
Los Angeles,12/1/16,1,12,2016,163
Los Angeles,2/1/16,1,2,2016,201
Los Angeles,3/1/16,1,3,2016,192
Los Angeles,4/1/16,1,4,2016,171
Los Angeles,5/1/16,1,5,2016,183
Los Angeles,6/1/16,1,6,2016,159
Los Angeles,7/1/16,1,7,2016,173
Los Angeles,8/1/16,1,8,2016,170
Los Angeles,9/1/16,1,9,2016,173
Los Angeles,1/1/17,1,1,2017,157
Los Angeles,10/1/17,1,10,2017,161
Los Angeles,11/1/17,1,11,2017,162
Los Angeles,12/1/17,1,12,2017,152
Los Angeles,2/1/17,1,2,2017,155
Los Angeles,3/1/17,1,3,2017,164
Los Angeles,4/1/17,1,4,2017,168
Los Angeles,5/1/17,1,5,2017,160
Los Angeles,6/1/17,1,6,2017,161
Los Angeles,7/1/17,1,7,2017,152
Los Angeles,8/1/17,1,8,2017,152
Los Angeles,9/1/17,1,9,2017,167
Los Angeles,1/1/18,1,1,2018,145
Los Angeles,10/1/18,1,10,2018,139
Los Angeles,11/1/18,1,11,2018,136
Los Angeles,12/1/18,1,12,2018,126
Los Angeles,2/1/18,1,2,2018,160
Los Angeles,3/1/18,1,3,2018,157
Los Angeles,4/1/18,1,4,2018,226
Los Angeles,5/1/18,1,5,2018,155
Los Angeles,6/1/18,1,6,2018,154
Los Angeles,7/1/18,1,7,2018,155
Los Angeles,8/1/18,1,8,2018,151
Los Angeles,9/1/18,1,9,2018,139
Los Angeles,1/1/19,1,1,2019,123
Los Angeles,10/1/19,1,10,2019,136
Los Angeles,11/1/19,1,11,2019,136
Los Angeles,12/1/19,1,12,2019,131
Los Angeles,2/1/19,1,2,2019,118
Los Angeles,3/1/19,1,3,2019,125
Los Angeles,4/1/19,1,4,2019,127
Los Angeles,5/1/19,1,5,2019,140
Los Angeles,6/1/19,1,6,2019,144
Los Angeles,7/1/19,1,7,2019,137
Los Angeles,8/1/19,1,8,2019,132
Los Angeles,9/1/19,1,9,2019,138
Los Angeles,1/1/20,1,1,2020,121
Los Angeles,10/1/20,1,10,2020,79
Los Angeles,11/1/20,1,11,2020,82
Los Angeles,12/1/20,1,12,2020,66
Los Angeles,2/1/20,1,2,2020,105
Los Angeles,3/1/20,1,3,2020,98
Los Angeles,4/1/20,1,4,2020,64
Los Angeles,5/1/20,1,5,2020,72
Los Angeles,6/1/20,1,6,2020,64
Los Angeles,7/1/20,1,7,2020,64
Los Angeles,8/1/20,1,8,2020,64
Los Angeles,9/1/20,1,9,2020,78
Los Angeles,1/1/21,1,1,2021,58
Los Angeles,2/1/21,1,2,2021,58
Los Angeles,3/1/21,1,3,2021,45
Madera,1/1/02,1,1,2002,18.2
Madera,10/1/02,1,10,2002,29.8
Madera,11/1/02,1,11,2002,32.3
Madera,12/1/02,1,12,2002,29
Madera,2/1/02,1,2,2002,18.4
Madera,3/1/02,1,3,2002,19.9
Madera,4/1/02,1,4,2002,27.4
Madera,5/1/02,1,5,2002,25.8
Madera,6/1/02,1,6,2002,22.1
Madera,7/1/02,1,7,2002,17.9
Madera,8/1/02,1,8,2002,20.5
Madera,9/1/02,1,9,2002,28
Madera,1/1/03,1,1,2003,20.6
Madera,10/1/03,1,10,2003,13.5
Madera,11/1/03,1,11,2003,11.3
Madera,12/1/03,1,12,2003,9
Madera,2/1/03,1,2,2003,18.1
Madera,3/1/03,1,3,2003,26.3
Madera,4/1/03,1,4,2003,26.2
Madera,5/1/03,1,5,2003,21.2
Madera,6/1/03,1,6,2003,22.3
Madera,7/1/03,1,7,2003,19.6
Madera,8/1/03,1,8,2003,22
Madera,9/1/03,1,9,2003,22.2
Madera,1/1/04,1,1,2004,6.2
Madera,10/1/04,1,10,2004,24.9
Madera,11/1/04,1,11,2004,19.7
Madera,12/1/04,1,12,2004,18.29
Madera,2/1/04,1,2,2004,10.3
Madera,3/1/04,1,3,2004,16.6
Madera,4/1/04,1,4,2004,11.1
Madera,5/1/04,1,5,2004,13.4
Madera,6/1/04,1,6,2004,13
Madera,7/1/04,1,7,2004,16.35
Madera,8/1/04,1,8,2004,19.65
Madera,9/1/04,1,9,2004,18.1
Madera,1/1/05,1,1,2005,17.7
Madera,10/1/05,1,10,2005,19.7
Madera,11/1/05,1,11,2005,24
Madera,12/1/05,1,12,2005,18.3
Madera,2/1/05,1,2,2005,16.2
Madera,3/1/05,1,3,2005,19
Madera,4/1/05,1,4,2005,22.5
Madera,5/1/05,1,5,2005,22.8
Madera,6/1/05,1,6,2005,24.3
Madera,7/1/05,1,7,2005,14.6
Madera,8/1/05,1,8,2005,22.16
Madera,9/1/05,1,9,2005,18.4
Madera,1/1/06,1,1,2006,19.5
Madera,10/1/06,1,10,2006,13.5
Madera,11/1/06,1,11,2006,15
Madera,12/1/06,1,12,2006,20.5
Madera,2/1/06,1,2,2006,16.7
Madera,3/1/06,1,3,2006,18.7
Madera,4/1/06,1,4,2006,20
Madera,5/1/06,1,5,2006,18.7
Madera,6/1/06,1,6,2006,19.6
Madera,7/1/06,1,7,2006,18.6
Madera,8/1/06,1,8,2006,16
Madera,9/1/06,1,9,2006,17.6
Madera,1/1/07,1,1,2007,15.7
Madera,10/1/07,1,10,2007,15
Madera,11/1/07,1,11,2007,16.9
Madera,12/1/07,1,12,2007,14.1
Madera,2/1/07,1,2,2007,13.8
Madera,3/1/07,1,3,2007,16.6
Madera,4/1/07,1,4,2007,15.6
Madera,5/1/07,1,5,2007,18.4
Madera,6/1/07,1,6,2007,15.4
Madera,7/1/07,1,7,2007,16.7
Madera,8/1/07,1,8,2007,15.4
Madera,9/1/07,1,9,2007,18.3
Madera,1/1/08,1,1,2008,18.3
Madera,10/1/08,1,10,2008,12.7
Madera,11/1/08,1,11,2008,12.3
Madera,12/1/08,1,12,2008,8
Madera,2/1/08,1,2,2008,19.7
Madera,3/1/08,1,3,2008,18.1
Madera,4/1/08,1,4,2008,16
Madera,5/1/08,1,5,2008,15.2
Madera,6/1/08,1,6,2008,12.9
Madera,7/1/08,1,7,2008,11.3
Madera,8/1/08,1,8,2008,14.9
Madera,9/1/08,1,9,2008,12.1
Madera,1/1/09,1,1,2009,13.1
Madera,10/1/09,1,10,2009,9
Madera,11/1/09,1,11,2009,10
Madera,12/1/09,1,12,2009,6
Madera,2/1/09,1,2,2009,14.1
Madera,3/1/09,1,3,2009,18.4
Madera,4/1/09,1,4,2009,14.3
Madera,5/1/09,1,5,2009,11.5
Madera,6/1/09,1,6,2009,9.3
Madera,7/1/09,1,7,2009,4.5
Madera,8/1/09,1,8,2009,7.8
Madera,9/1/09,1,9,2009,7.7
Madera,1/1/10,1,1,2010,3
Madera,10/1/10,1,10,2010,6
Madera,11/1/10,1,11,2010,2
Madera,12/1/10,1,12,2010,9
Madera,2/1/10,1,2,2010,13
Madera,3/1/10,1,3,2010,11
Madera,4/1/10,1,4,2010,4
Madera,5/1/10,1,5,2010,7
Madera,6/1/10,1,6,2010,8
Madera,7/1/10,1,7,2010,7
Madera,8/1/10,1,8,2010,5
Madera,9/1/10,1,9,2010,7
Madera,1/1/11,1,1,2011,3
Madera,10/1/11,1,10,2011,9
Madera,11/1/11,1,11,2011,10
Madera,12/1/11,1,12,2011,6
Madera,2/1/11,1,2,2011,8
Madera,3/1/11,1,3,2011,3
Madera,4/1/11,1,4,2011,4
Madera,5/1/11,1,5,2011,4
Madera,6/1/11,1,6,2011,5
Madera,7/1/11,1,7,2011,11
Madera,8/1/11,1,8,2011,8
Madera,9/1/11,1,9,2011,6
Madera,1/1/12,1,1,2012,10
Madera,10/1/12,1,10,2012,7
Madera,11/1/12,1,11,2012,1
Madera,12/1/12,1,12,2012,4
Madera,2/1/12,1,2,2012,7
