"","county","the_date","day","month","year","total_female"
"3480","Los Angeles",2013-08-01,"01","08",2013,232
"3481","Los Angeles",2013-09-01,"01","09",2013,236
"3482","Los Angeles",2014-01-01,"01","01",2014,170
"3483","Los Angeles",2014-10-01,"01","10",2014,160
"3484","Los Angeles",2014-11-01,"01","11",2014,180
"3485","Los Angeles",2014-12-01,"01","12",2014,153
"3486","Los Angeles",2014-02-01,"01","02",2014,219
"3487","Los Angeles",2014-03-01,"01","03",2014,178
"3488","Los Angeles",2014-04-01,"01","04",2014,156
"3489","Los Angeles",2014-05-01,"01","05",2014,157
"3490","Los Angeles",2014-06-01,"01","06",2014,163
"3491","Los Angeles",2014-07-01,"01","07",2014,175
"3492","Los Angeles",2014-08-01,"01","08",2014,156
"3493","Los Angeles",2014-09-01,"01","09",2014,223
"3494","Los Angeles",2015-01-01,"01","01",2015,138
"3495","Los Angeles",2015-10-01,"01","10",2015,242
"3496","Los Angeles",2015-11-01,"01","11",2015,223
"3497","Los Angeles",2015-12-01,"01","12",2015,210
"3498","Los Angeles",2015-02-01,"01","02",2015,150
"3499","Los Angeles",2015-03-01,"01","03",2015,163
"3500","Los Angeles",2015-04-01,"01","04",2015,145
"3501","Los Angeles",2015-05-01,"01","05",2015,209
"3502","Los Angeles",2015-06-01,"01","06",2015,336
"3503","Los Angeles",2015-07-01,"01","07",2015,150
"3504","Los Angeles",2015-08-01,"01","08",2015,164
"3505","Los Angeles",2015-09-01,"01","09",2015,154
"3506","Los Angeles",2016-01-01,"01","01",2016,191
"3507","Los Angeles",2016-10-01,"01","10",2016,178
"3508","Los Angeles",2016-11-01,"01","11",2016,172
"3509","Los Angeles",2016-12-01,"01","12",2016,163
"3510","Los Angeles",2016-02-01,"01","02",2016,201
"3511","Los Angeles",2016-03-01,"01","03",2016,192
"3512","Los Angeles",2016-04-01,"01","04",2016,171
"3513","Los Angeles",2016-05-01,"01","05",2016,183
"3514","Los Angeles",2016-06-01,"01","06",2016,159
"3515","Los Angeles",2016-07-01,"01","07",2016,173
"3516","Los Angeles",2016-08-01,"01","08",2016,170
"3517","Los Angeles",2016-09-01,"01","09",2016,173
"3518","Los Angeles",2017-01-01,"01","01",2017,157
"3519","Los Angeles",2017-10-01,"01","10",2017,161
"3520","Los Angeles",2017-11-01,"01","11",2017,162
"3521","Los Angeles",2017-12-01,"01","12",2017,152
"3522","Los Angeles",2017-02-01,"01","02",2017,155
"3523","Los Angeles",2017-03-01,"01","03",2017,164
"3524","Los Angeles",2017-04-01,"01","04",2017,168
"3525","Los Angeles",2017-05-01,"01","05",2017,160
"3526","Los Angeles",2017-06-01,"01","06",2017,161
"3527","Los Angeles",2017-07-01,"01","07",2017,152
"3528","Los Angeles",2017-08-01,"01","08",2017,152
"3529","Los Angeles",2017-09-01,"01","09",2017,167
"3530","Los Angeles",2018-01-01,"01","01",2018,145
"3531","Los Angeles",2018-10-01,"01","10",2018,139
"3532","Los Angeles",2018-11-01,"01","11",2018,136
"3533","Los Angeles",2018-12-01,"01","12",2018,126
"3534","Los Angeles",2018-02-01,"01","02",2018,160
"3535","Los Angeles",2018-03-01,"01","03",2018,157
"3536","Los Angeles",2018-04-01,"01","04",2018,226
"3537","Los Angeles",2018-05-01,"01","05",2018,155
"3538","Los Angeles",2018-06-01,"01","06",2018,154
"3539","Los Angeles",2018-07-01,"01","07",2018,155
"3540","Los Angeles",2018-08-01,"01","08",2018,151
"3541","Los Angeles",2018-09-01,"01","09",2018,139
"3542","Los Angeles",2019-01-01,"01","01",2019,123
"3543","Los Angeles",2019-10-01,"01","10",2019,136
"3544","Los Angeles",2019-11-01,"01","11",2019,136
"3545","Los Angeles",2019-12-01,"01","12",2019,131
"3546","Los Angeles",2019-02-01,"01","02",2019,118
"3547","Los Angeles",2019-03-01,"01","03",2019,125
"3548","Los Angeles",2019-04-01,"01","04",2019,127
"3549","Los Angeles",2019-05-01,"01","05",2019,140
"3550","Los Angeles",2019-06-01,"01","06",2019,144
"3551","Los Angeles",2019-07-01,"01","07",2019,137
"3552","Los Angeles",2019-08-01,"01","08",2019,132
"3553","Los Angeles",2019-09-01,"01","09",2019,138
"3554","Los Angeles",2020-01-01,"01","01",2020,121
"3555","Los Angeles",2020-10-01,"01","10",2020,79
"3556","Los Angeles",2020-11-01,"01","11",2020,82
"3557","Los Angeles",2020-12-01,"01","12",2020,66
"3558","Los Angeles",2020-02-01,"01","02",2020,105
"3559","Los Angeles",2020-03-01,"01","03",2020,98
"3560","Los Angeles",2020-04-01,"01","04",2020,64
"3561","Los Angeles",2020-05-01,"01","05",2020,72
"3562","Los Angeles",2020-06-01,"01","06",2020,64
"3563","Los Angeles",2020-07-01,"01","07",2020,64
"3564","Los Angeles",2020-08-01,"01","08",2020,64
"3565","Los Angeles",2020-09-01,"01","09",2020,78
"3566","Los Angeles",2021-01-01,"01","01",2021,58
"3567","Los Angeles",2021-10-01,"01","10",2021,37
"3568","Los Angeles",2021-11-01,"01","11",2021,38
"3569","Los Angeles",2021-12-01,"01","12",2021,31
"3570","Los Angeles",2021-02-01,"01","02",2021,58
"3571","Los Angeles",2021-03-01,"01","03",2021,45
"3572","Los Angeles",2021-04-01,"01","04",2021,49
"3573","Los Angeles",2021-05-01,"01","05",2021,39
"3574","Los Angeles",2021-06-01,"01","06",2021,40
"3575","Los Angeles",2021-07-01,"01","07",2021,33
"3576","Los Angeles",2021-08-01,"01","08",2021,38
"3577","Los Angeles",2021-09-01,"01","09",2021,46
"3578","Madera",2002-01-01,"01","01",2002,18.2
"3579","Madera",2002-10-01,"01","10",2002,29.8
"3580","Madera",2002-11-01,"01","11",2002,32.3
"3581","Madera",2002-12-01,"01","12",2002,29
"3582","Madera",2002-02-01,"01","02",2002,18.4
"3583","Madera",2002-03-01,"01","03",2002,19.9
"3584","Madera",2002-04-01,"01","04",2002,27.4
"3585","Madera",2002-05-01,"01","05",2002,25.8
"3586","Madera",2002-06-01,"01","06",2002,22.1
"3587","Madera",2002-07-01,"01","07",2002,17.9
"3588","Madera",2002-08-01,"01","08",2002,20.5
"3589","Madera",2002-09-01,"01","09",2002,28
"3590","Madera",2003-01-01,"01","01",2003,20.6
"3591","Madera",2003-10-01,"01","10",2003,13.5
"3592","Madera",2003-11-01,"01","11",2003,11.3
"3593","Madera",2003-12-01,"01","12",2003,9
"3594","Madera",2003-02-01,"01","02",2003,18.1
"3595","Madera",2003-03-01,"01","03",2003,26.3
"3596","Madera",2003-04-01,"01","04",2003,26.2
"3597","Madera",2003-05-01,"01","05",2003,21.2
"3598","Madera",2003-06-01,"01","06",2003,22.3
"3599","Madera",2003-07-01,"01","07",2003,19.6
"3600","Madera",2003-08-01,"01","08",2003,22
"3601","Madera",2003-09-01,"01","09",2003,22.2
"3602","Madera",2004-01-01,"01","01",2004,6.2
"3603","Madera",2004-10-01,"01","10",2004,24.9
"3604","Madera",2004-11-01,"01","11",2004,19.7
"3605","Madera",2004-12-01,"01","12",2004,18.29
"3606","Madera",2004-02-01,"01","02",2004,10.3
"3607","Madera",2004-03-01,"01","03",2004,16.6
"3608","Madera",2004-04-01,"01","04",2004,11.1
"3609","Madera",2004-05-01,"01","05",2004,13.4
"3610","Madera",2004-06-01,"01","06",2004,13
"3611","Madera",2004-07-01,"01","07",2004,16.35
"3612","Madera",2004-08-01,"01","08",2004,19.65
"3613","Madera",2004-09-01,"01","09",2004,18.1
"3614","Madera",2005-01-01,"01","01",2005,17.7
"3615","Madera",2005-10-01,"01","10",2005,19.7
"3616","Madera",2005-11-01,"01","11",2005,24
"3617","Madera",2005-12-01,"01","12",2005,18.3
"3618","Madera",2005-02-01,"01","02",2005,16.2
"3619","Madera",2005-03-01,"01","03",2005,19
"3620","Madera",2005-04-01,"01","04",2005,22.5
"3621","Madera",2005-05-01,"01","05",2005,22.8
"3622","Madera",2005-06-01,"01","06",2005,24.3
"3623","Madera",2005-07-01,"01","07",2005,14.6
"3624","Madera",2005-08-01,"01","08",2005,22.16
"3625","Madera",2005-09-01,"01","09",2005,18.4
"3626","Madera",2006-01-01,"01","01",2006,19.5
"3627","Madera",2006-10-01,"01","10",2006,13.5
"3628","Madera",2006-11-01,"01","11",2006,15
"3629","Madera",2006-12-01,"01","12",2006,20.5
"3630","Madera",2006-02-01,"01","02",2006,16.7
"3631","Madera",2006-03-01,"01","03",2006,18.7
"3632","Madera",2006-04-01,"01","04",2006,20
"3633","Madera",2006-05-01,"01","05",2006,18.7
"3634","Madera",2006-06-01,"01","06",2006,19.6
"3635","Madera",2006-07-01,"01","07",2006,18.6
"3636","Madera",2006-08-01,"01","08",2006,16
"3637","Madera",2006-09-01,"01","09",2006,17.6
"3638","Madera",2007-01-01,"01","01",2007,15.7
"3639","Madera",2007-10-01,"01","10",2007,15
"3640","Madera",2007-11-01,"01","11",2007,16.9
"3641","Madera",2007-12-01,"01","12",2007,14.1
"3642","Madera",2007-02-01,"01","02",2007,13.8
"3643","Madera",2007-03-01,"01","03",2007,16.6
"3644","Madera",2007-04-01,"01","04",2007,15.6
"3645","Madera",2007-05-01,"01","05",2007,18.4
"3646","Madera",2007-06-01,"01","06",2007,15.4
"3647","Madera",2007-07-01,"01","07",2007,16.7
"3648","Madera",2007-08-01,"01","08",2007,15.4
"3649","Madera",2007-09-01,"01","09",2007,18.3
"3650","Madera",2008-01-01,"01","01",2008,18.3
"3651","Madera",2008-10-01,"01","10",2008,12.7
"3652","Madera",2008-11-01,"01","11",2008,12.3
"3653","Madera",2008-12-01,"01","12",2008,8
"3654","Madera",2008-02-01,"01","02",2008,19.7
"3655","Madera",2008-03-01,"01","03",2008,18.1
"3656","Madera",2008-04-01,"01","04",2008,16
"3657","Madera",2008-05-01,"01","05",2008,15.2
"3658","Madera",2008-06-01,"01","06",2008,12.9
"3659","Madera",2008-07-01,"01","07",2008,11.3
"3660","Madera",2008-08-01,"01","08",2008,14.9
"3661","Madera",2008-09-01,"01","09",2008,12.1
"3662","Madera",2009-01-01,"01","01",2009,13.1
"3663","Madera",2009-10-01,"01","10",2009,9
"3664","Madera",2009-11-01,"01","11",2009,10
"3665","Madera",2009-12-01,"01","12",2009,6
"3666","Madera",2009-02-01,"01","02",2009,14.1
"3667","Madera",2009-03-01,"01","03",2009,18.4
"3668","Madera",2009-04-01,"01","04",2009,14.3
"3669","Madera",2009-05-01,"01","05",2009,11.5
"3670","Madera",2009-06-01,"01","06",2009,9.3
"3671","Madera",2009-07-01,"01","07",2009,4.5
"3672","Madera",2009-08-01,"01","08",2009,7.8
"3673","Madera",2009-09-01,"01","09",2009,7.7
"3674","Madera",2010-01-01,"01","01",2010,3
"3675","Madera",2010-10-01,"01","10",2010,6
"3676","Madera",2010-11-01,"01","11",2010,2
"3677","Madera",2010-12-01,"01","12",2010,9
"3678","Madera",2010-02-01,"01","02",2010,13
"3679","Madera",2010-03-01,"01","03",2010,11
"3680","Madera",2010-04-01,"01","04",2010,4
"3681","Madera",2010-05-01,"01","05",2010,7
"3682","Madera",2010-06-01,"01","06",2010,8
"3683","Madera",2010-07-01,"01","07",2010,7
"3684","Madera",2010-08-01,"01","08",2010,5
"3685","Madera",2010-09-01,"01","09",2010,7
"3686","Madera",2011-01-01,"01","01",2011,3
"3687","Madera",2011-10-01,"01","10",2011,9
"3688","Madera",2011-11-01,"01","11",2011,10
"3689","Madera",2011-12-01,"01","12",2011,6
"3690","Madera",2011-02-01,"01","02",2011,8
"3691","Madera",2011-03-01,"01","03",2011,3
"3692","Madera",2011-04-01,"01","04",2011,4
"3693","Madera",2011-05-01,"01","05",2011,4
"3694","Madera",2011-06-01,"01","06",2011,5
"3695","Madera",2011-07-01,"01","07",2011,11
"3696","Madera",2011-08-01,"01","08",2011,8
"3697","Madera",2011-09-01,"01","09",2011,6
"3698","Madera",2012-01-01,"01","01",2012,10
"3699","Madera",2012-10-01,"01","10",2012,7
"3700","Madera",2012-11-01,"01","11",2012,1
"3701","Madera",2012-12-01,"01","12",2012,4
"3702","Madera",2012-02-01,"01","02",2012,7
"3703","Madera",2012-03-01,"01","03",2012,4
"3704","Madera",2012-04-01,"01","04",2012,3
"3705","Madera",2012-05-01,"01","05",2012,4
"3706","Madera",2012-06-01,"01","06",2012,3
"3707","Madera",2012-07-01,"01","07",2012,9
"3708","Madera",2012-08-01,"01","08",2012,3
"3709","Madera",2012-09-01,"01","09",2012,3
"3710","Madera",2013-01-01,"01","01",2013,1
"3711","Madera",2013-10-01,"01","10",2013,6
"3712","Madera",2013-11-01,"01","11",2013,4
"3713","Madera",2013-12-01,"01","12",2013,4
"3714","Madera",2013-02-01,"01","02",2013,3
"3715","Madera",2013-03-01,"01","03",2013,4
"3716","Madera",2013-04-01,"01","04",2013,2
"3717","Madera",2013-05-01,"01","05",2013,5
"3718","Madera",2013-06-01,"01","06",2013,1
"3719","Madera",2013-07-01,"01","07",2013,1
"3720","Madera",2013-08-01,"01","08",2013,5
"3721","Madera",2013-09-01,"01","09",2013,7
"3722","Madera",2014-01-01,"01","01",2014,3
"3723","Madera",2014-10-01,"01","10",2014,6
"3724","Madera",2014-11-01,"01","11",2014,5
"3725","Madera",2014-12-01,"01","12",2014,8
"3726","Madera",2014-02-01,"01","02",2014,4
"3727","Madera",2014-03-01,"01","03",2014,2
"3728","Madera",2014-04-01,"01","04",2014,3
"3729","Madera",2014-05-01,"01","05",2014,3
"3730","Madera",2014-06-01,"01","06",2014,5
"3731","Madera",2014-07-01,"01","07",2014,5
"3732","Madera",2014-08-01,"01","08",2014,5
"3733","Madera",2014-09-01,"01","09",2014,2
"3734","Madera",2015-01-01,"01","01",2015,4
"3735","Madera",2015-10-01,"01","10",2015,6
"3736","Madera",2015-11-01,"01","11",2015,6
"3737","Madera",2015-12-01,"01","12",2015,6
"3738","Madera",2015-02-01,"01","02",2015,6
"3739","Madera",2015-03-01,"01","03",2015,4
"3740","Madera",2015-04-01,"01","04",2015,6
"3741","Madera",2015-05-01,"01","05",2015,5
"3742","Madera",2015-06-01,"01","06",2015,6
"3743","Madera",2015-07-01,"01","07",2015,6
"3744","Madera",2015-08-01,"01","08",2015,5
"3745","Madera",2015-09-01,"01","09",2015,8
"3746","Madera",2016-01-01,"01","01",2016,5
"3747","Madera",2016-10-01,"01","10",2016,6
"3748","Madera",2016-11-01,"01","11",2016,7
"3749","Madera",2016-12-01,"01","12",2016,6
"3750","Madera",2016-02-01,"01","02",2016,3
"3751","Madera",2016-03-01,"01","03",2016,5
"3752","Madera",2016-04-01,"01","04",2016,7
"3753","Madera",2016-05-01,"01","05",2016,5
"3754","Madera",2016-06-01,"01","06",2016,5
"3755","Madera",2016-07-01,"01","07",2016,8
"3756","Madera",2016-08-01,"01","08",2016,5
"3757","Madera",2016-09-01,"01","09",2016,5
"3758","Madera",2017-01-01,"01","01",2017,3
"3759","Madera",2017-10-01,"01","10",2017,6
"3760","Madera",2017-11-01,"01","11",2017,4
"3761","Madera",2017-12-01,"01","12",2017,9
"3762","Madera",2017-02-01,"01","02",2017,7
"3763","Madera",2017-03-01,"01","03",2017,8
"3764","Madera",2017-04-01,"01","04",2017,9
"3765","Madera",2017-05-01,"01","05",2017,7
"3766","Madera",2017-06-01,"01","06",2017,8
"3767","Madera",2017-07-01,"01","07",2017,10
"3768","Madera",2017-08-01,"01","08",2017,5
"3769","Madera",2017-09-01,"01","09",2017,7
"3770","Madera",2018-01-01,"01","01",2018,7
"3771","Madera",2018-10-01,"01","10",2018,11
"3772","Madera",2018-11-01,"01","11",2018,8
"3773","Madera",2018-12-01,"01","12",2018,5
"3774","Madera",2018-02-01,"01","02",2018,9
"3775","Madera",2018-03-01,"01","03",2018,7
"3776","Madera",2018-04-01,"01","04",2018,9
"3777","Madera",2018-05-01,"01","05",2018,7
"3778","Madera",2018-06-01,"01","06",2018,5
"3779","Madera",2018-07-01,"01","07",2018,4
"3780","Madera",2018-08-01,"01","08",2018,5
"3781","Madera",2018-09-01,"01","09",2018,8
"3782","Madera",2019-01-01,"01","01",2019,7
"3783","Madera",2019-10-01,"01","10",2019,7
"3784","Madera",2019-11-01,"01","11",2019,7
"3785","Madera",2019-12-01,"01","12",2019,8
"3786","Madera",2019-02-01,"01","02",2019,7
"3787","Madera",2019-03-01,"01","03",2019,4
"3788","Madera",2019-04-01,"01","04",2019,10
"3789","Madera",2019-05-01,"01","05",2019,13
"3790","Madera",2019-06-01,"01","06",2019,7
"3791","Madera",2019-07-01,"01","07",2019,6
"3792","Madera",2019-08-01,"01","08",2019,8
"3793","Madera",2019-09-01,"01","09",2019,9
"3794","Madera",2020-01-01,"01","01",2020,5
"3795","Madera",2020-10-01,"01","10",2020,5
"3796","Madera",2020-11-01,"01","11",2020,5
"3797","Madera",2020-12-01,"01","12",2020,3
"3798","Madera",2020-02-01,"01","02",2020,14
"3799","Madera",2020-03-01,"01","03",2020,6
"3800","Madera",2020-04-01,"01","04",2020,4
"3801","Madera",2020-05-01,"01","05",2020,4
"3802","Madera",2020-06-01,"01","06",2020,6
"3803","Madera",2020-07-01,"01","07",2020,5
"3804","Madera",2020-08-01,"01","08",2020,6
"3805","Madera",2020-09-01,"01","09",2020,5
"3806","Madera",2021-01-01,"01","01",2021,1
"3807","Madera",2021-10-01,"01","10",2021,2
"3808","Madera",2021-11-01,"01","11",2021,3
"3809","Madera",2021-12-01,"01","12",2021,4
"3810","Madera",2021-02-01,"01","02",2021,0
"3811","Madera",2021-03-01,"01","03",2021,3
"3812","Madera",2021-04-01,"01","04",2021,3
"3813","Madera",2021-05-01,"01","05",2021,2
"3814","Madera",2021-06-01,"01","06",2021,2
"3815","Madera",2021-07-01,"01","07",2021,3
"3816","Madera",2021-08-01,"01","08",2021,6
"3817","Madera",2021-09-01,"01","09",2021,8
"3818","Marin",2002-01-01,"01","01",2002,5.1
"3819","Marin",2002-10-01,"01","10",2002,6.4
"3820","Marin",2002-11-01,"01","11",2002,7.5
"3821","Marin",2002-12-01,"01","12",2002,6.2
"3822","Marin",2002-02-01,"01","02",2002,3.1
"3823","Marin",2002-03-01,"01","03",2002,4
"3824","Marin",2002-04-01,"01","04",2002,3.5
"3825","Marin",2002-05-01,"01","05",2002,4.4
"3826","Marin",2002-06-01,"01","06",2002,2.2
"3827","Marin",2002-07-01,"01","07",2002,4.1
"3828","Marin",2002-08-01,"01","08",2002,7.7
"3829","Marin",2002-09-01,"01","09",2002,6.3
"3830","Marin",2003-01-01,"01","01",2003,5.1
"3831","Marin",2003-10-01,"01","10",2003,5.7
"3832","Marin",2003-11-01,"01","11",2003,7.8
"3833","Marin",2003-12-01,"01","12",2003,4
"3834","Marin",2003-02-01,"01","02",2003,4
"3835","Marin",2003-03-01,"01","03",2003,7
"3836","Marin",2003-04-01,"01","04",2003,7.5
"3837","Marin",2003-05-01,"01","05",2003,7.5
"3838","Marin",2003-06-01,"01","06",2003,6.3
"3839","Marin",2003-07-01,"01","07",2003,6.5
"3840","Marin",2003-08-01,"01","08",2003,6
"3841","Marin",2003-09-01,"01","09",2003,4
"3842","Marin",2004-01-01,"01","01",2004,4
"3843","Marin",2004-10-01,"01","10",2004,4.2
"3844","Marin",2004-11-01,"01","11",2004,5
"3845","Marin",2004-12-01,"01","12",2004,4
"3846","Marin",2004-02-01,"01","02",2004,5.5
"3847","Marin",2004-03-01,"01","03",2004,4.7
"3848","Marin",2004-04-01,"01","04",2004,5
"3849","Marin",2004-05-01,"01","05",2004,2
"3850","Marin",2004-06-01,"01","06",2004,7.3
"3851","Marin",2004-07-01,"01","07",2004,6
"3852","Marin",2004-08-01,"01","08",2004,7
"3853","Marin",2004-09-01,"01","09",2004,5
"3854","Marin",2005-01-01,"01","01",2005,5
"3855","Marin",2005-10-01,"01","10",2005,6
"3856","Marin",2005-11-01,"01","11",2005,6.6
"3857","Marin",2005-12-01,"01","12",2005,6
"3858","Marin",2005-02-01,"01","02",2005,4
"3859","Marin",2005-03-01,"01","03",2005,3
"3860","Marin",2005-04-01,"01","04",2005,3.5
"3861","Marin",2005-05-01,"01","05",2005,3.5
"3862","Marin",2005-06-01,"01","06",2005,4
"3863","Marin",2005-07-01,"01","07",2005,6.5
"3864","Marin",2005-08-01,"01","08",2005,8
"3865","Marin",2005-09-01,"01","09",2005,5.4
"3866","Marin",2006-01-01,"01","01",2006,2.9
"3867","Marin",2006-10-01,"01","10",2006,3
"3868","Marin",2006-11-01,"01","11",2006,5
"3869","Marin",2006-12-01,"01","12",2006,6
"3870","Marin",2006-02-01,"01","02",2006,2
"3871","Marin",2006-03-01,"01","03",2006,3
"3872","Marin",2006-04-01,"01","04",2006,4
"3873","Marin",2006-05-01,"01","05",2006,4
"3874","Marin",2006-06-01,"01","06",2006,1.8
"3875","Marin",2006-07-01,"01","07",2006,5
"3876","Marin",2006-08-01,"01","08",2006,4
"3877","Marin",2006-09-01,"01","09",2006,4
"3878","Marin",2007-01-01,"01","01",2007,6
"3879","Marin",2007-10-01,"01","10",2007,3.4
"3880","Marin",2007-11-01,"01","11",2007,4.5
"3881","Marin",2007-12-01,"01","12",2007,5
"3882","Marin",2007-02-01,"01","02",2007,4
"3883","Marin",2007-03-01,"01","03",2007,3
"3884","Marin",2007-04-01,"01","04",2007,5.6
"3885","Marin",2007-05-01,"01","05",2007,4
"3886","Marin",2007-06-01,"01","06",2007,1.1
"3887","Marin",2007-07-01,"01","07",2007,1.5
"3888","Marin",2007-08-01,"01","08",2007,2.8
"3889","Marin",2007-09-01,"01","09",2007,3
"3890","Marin",2008-01-01,"01","01",2008,4
"3891","Marin",2008-10-01,"01","10",2008,6.31
"3892","Marin",2008-11-01,"01","11",2008,2.7
"3893","Marin",2008-12-01,"01","12",2008,1.8
"3894","Marin",2008-02-01,"01","02",2008,3
"3895","Marin",2008-03-01,"01","03",2008,4
"3896","Marin",2008-04-01,"01","04",2008,4
"3897","Marin",2008-05-01,"01","05",2008,5.7
"3898","Marin",2008-06-01,"01","06",2008,5
"3899","Marin",2008-07-01,"01","07",2008,11.1
"3900","Marin",2008-08-01,"01","08",2008,2.8
"3901","Marin",2008-09-01,"01","09",2008,4.2
"3902","Marin",2009-01-01,"01","01",2009,3
"3903","Marin",2009-10-01,"01","10",2009,3.8
"3904","Marin",2009-11-01,"01","11",2009,4.4
"3905","Marin",2009-12-01,"01","12",2009,5
"3906","Marin",2009-02-01,"01","02",2009,3.1
"3907","Marin",2009-03-01,"01","03",2009,4.7
"3908","Marin",2009-04-01,"01","04",2009,5.6
"3909","Marin",2009-05-01,"01","05",2009,5
"3910","Marin",2009-06-01,"01","06",2009,5.8
"3911","Marin",2009-07-01,"01","07",2009,3.9
"3912","Marin",2009-08-01,"01","08",2009,4.2
"3913","Marin",2009-09-01,"01","09",2009,6.2
"3914","Marin",2010-01-01,"01","01",2010,7
"3915","Marin",2010-10-01,"01","10",2010,3.4
"3916","Marin",2010-11-01,"01","11",2010,2.5
"3917","Marin",2010-12-01,"01","12",2010,4.9
"3918","Marin",2010-02-01,"01","02",2010,6.6
"3919","Marin",2010-03-01,"01","03",2010,1.7
"3920","Marin",2010-04-01,"01","04",2010,5.3
"3921","Marin",2010-05-01,"01","05",2010,5.3
"3922","Marin",2010-06-01,"01","06",2010,1.2
"3923","Marin",2010-07-01,"01","07",2010,3.3
"3924","Marin",2010-08-01,"01","08",2010,3.4
"3925","Marin",2010-09-01,"01","09",2010,2.4
"3926","Marin",2011-01-01,"01","01",2011,5.3
"3927","Marin",2011-10-01,"01","10",2011,5
"3928","Marin",2011-11-01,"01","11",2011,3.3
"3929","Marin",2011-12-01,"01","12",2011,2.7
"3930","Marin",2011-02-01,"01","02",2011,5.1
"3931","Marin",2011-03-01,"01","03",2011,5.3
"3932","Marin",2011-04-01,"01","04",2011,6.4
"3933","Marin",2011-05-01,"01","05",2011,6.6
"3934","Marin",2011-06-01,"01","06",2011,4.4
"3935","Marin",2011-07-01,"01","07",2011,2.7
"3936","Marin",2011-08-01,"01","08",2011,3.5
"3937","Marin",2011-09-01,"01","09",2011,4.9
"3938","Marin",2012-01-01,"01","01",2012,2.8
"3939","Marin",2012-10-01,"01","10",2012,2.9
"3940","Marin",2012-11-01,"01","11",2012,3.7
"3941","Marin",2012-12-01,"01","12",2012,3.2
"3942","Marin",2012-02-01,"01","02",2012,3.7
"3943","Marin",2012-03-01,"01","03",2012,6.4
"3944","Marin",2012-04-01,"01","04",2012,6.4
"3945","Marin",2012-05-01,"01","05",2012,3.5
"3946","Marin",2012-06-01,"01","06",2012,1.9
"3947","Marin",2012-07-01,"01","07",2012,2.9
"3948","Marin",2012-08-01,"01","08",2012,1.9
"3949","Marin",2012-09-01,"01","09",2012,3.5
"3950","Marin",2013-01-01,"01","01",2013,2.8
"3951","Marin",2013-10-01,"01","10",2013,0
"3952","Marin",2013-11-01,"01","11",2013,0.7
"3953","Marin",2013-12-01,"01","12",2013,0.6
"3954","Marin",2013-02-01,"01","02",2013,3.2
"3955","Marin",2013-03-01,"01","03",2013,4
"3956","Marin",2013-04-01,"01","04",2013,3.8
"3957","Marin",2013-05-01,"01","05",2013,4.2
"3958","Marin",2013-06-01,"01","06",2013,3.3
"3959","Marin",2013-07-01,"01","07",2013,4.1
"3960","Marin",2013-08-01,"01","08",2013,3.5
"3961","Marin",2013-09-01,"01","09",2013,2.6
"3962","Marin",2014-01-01,"01","01",2014,0.2
"3963","Marin",2014-10-01,"01","10",2014,3.7
"3964","Marin",2014-11-01,"01","11",2014,2.6
"3965","Marin",2014-12-01,"01","12",2014,3.8
"3966","Marin",2014-02-01,"01","02",2014,0.4
"3967","Marin",2014-03-01,"01","03",2014,0.8
"3968","Marin",2014-04-01,"01","04",2014,0.3
"3969","Marin",2014-05-01,"01","05",2014,1.4
"3970","Marin",2014-06-01,"01","06",2014,1.5
"3971","Marin",2014-07-01,"01","07",2014,1.2
"3972","Marin",2014-08-01,"01","08",2014,3.4
"3973","Marin",2014-09-01,"01","09",2014,3.8
"3974","Marin",2015-01-01,"01","01",2015,2.1
"3975","Marin",2015-10-01,"01","10",2015,2.5
"3976","Marin",2015-11-01,"01","11",2015,1.8
"3977","Marin",2015-12-01,"01","12",2015,3
"3978","Marin",2015-02-01,"01","02",2015,3.2
"3979","Marin",2015-03-01,"01","03",2015,3.6
"3980","Marin",2015-04-01,"01","04",2015,6
"3981","Marin",2015-05-01,"01","05",2015,3.7
"3982","Marin",2015-06-01,"01","06",2015,3.4
"3983","Marin",2015-07-01,"01","07",2015,3.8
"3984","Marin",2015-08-01,"01","08",2015,3.3
"3985","Marin",2015-09-01,"01","09",2015,1.4
"3986","Marin",2016-01-01,"01","01",2016,3
"3987","Marin",2016-10-01,"01","10",2016,4
"3988","Marin",2016-11-01,"01","11",2016,2
"3989","Marin",2016-12-01,"01","12",2016,3
"3990","Marin",2016-02-01,"01","02",2016,4
"3991","Marin",2016-03-01,"01","03",2016,2
"3992","Marin",2016-04-01,"01","04",2016,1
"3993","Marin",2016-05-01,"01","05",2016,5
"3994","Marin",2016-06-01,"01","06",2016,5
"3995","Marin",2016-07-01,"01","07",2016,9
"3996","Marin",2016-08-01,"01","08",2016,4
"3997","Marin",2016-09-01,"01","09",2016,3
"3998","Marin",2017-01-01,"01","01",2017,1.5
"3999","Marin",2017-10-01,"01","10",2017,5.9
"4000","Marin",2017-11-01,"01","11",2017,4.2
"4001","Marin",2017-12-01,"01","12",2017,6.1
"4002","Marin",2017-02-01,"01","02",2017,2.2
"4003","Marin",2017-03-01,"01","03",2017,1.4
"4004","Marin",2017-04-01,"01","04",2017,2.3
"4005","Marin",2017-05-01,"01","05",2017,3.6
"4006","Marin",2017-06-01,"01","06",2017,4.5
"4007","Marin",2017-07-01,"01","07",2017,1.2
"4008","Marin",2017-08-01,"01","08",2017,1.6
"4009","Marin",2017-09-01,"01","09",2017,3.1
